#|-------------------------------------------------------------
#| Phase of Emission                       
#|                                         
#| columns...                              
#| omega      : heating wavelength         
#| Lambda     : thermal penetration        
#| expEmission: experimental phase of emit 
#| modEmission: model output phase of emit 
#|                                         
#|-------------------------------------------------------------
83365.2   0.04      -1.21934  0         
75959.3   0.0419046 -1.22512  0         
69211.3   0.0439    -1.23335  0         
63062.7   0.0459903 -1.24026  0         
57460.4   0.0481801 -1.2482   0         
52355.8   0.0504743 -1.25733  0         
47704.6   0.0528776 -1.2671   0         
43466.7   0.0553955 -1.27511  0         
39605.2   0.0580332 -1.28321  0         
36086.8   0.0607964 -1.29146  0         
32881     0.0636913 -1.30108  0         
29959.9   0.066724  -1.3115   0         
27298.4   0.0699011 -1.3179   0         
24873.2   0.0732295 -1.32741  0         
22663.6   0.0767164 -1.33531  0         
20650.2   0.0803693 -1.34214  0         
18815.7   0.0841962 -1.3506   0         
17144.2   0.0882052 -1.35854  0         
15621.1   0.0924052 -1.36855  0         
14233.4   0.0968051 -1.37579  0         
12968.9   0.101415  -1.38382  0         
11816.8   0.106244  -1.39192  0         
10767     0.111302  -1.3988   0         
9810.52   0.116602  -1.40778  0         
8938.98   0.122154  -1.4147   0         
8144.87   0.127971  -1.42439  0         
7421.3    0.134064  -1.43241  0         
6762.01   0.140448  -1.44221  0         
6161.29   0.147135  -1.45221  0         
5613.94   0.154141  -1.46207  0         
5115.21   0.161481  -1.47481  0         
4660.79   0.16917   -1.48377  0         
4246.74   0.177225  -1.49886  0         
3869.47   0.185664  -1.51224  0         
3525.72   0.194504  -1.52483  0         
3212.5    0.203766  -1.53987  0         
2927.11   0.213468  -1.55321  0         
2667.08   0.223632  -1.56813  0         
2430.14   0.234281  -1.58067  0         
2214.25   0.245436  -1.5938   0         
2017.55   0.257123  -1.60453  0         
1838.31   0.269366  -1.61483  0         
1675      0.282192  -1.6229   0         
1526.2    0.295629  -1.63024  0         
1390.62   0.309705  -1.63144  0         
1267.08   0.324452  -1.63403  0         
1154.51   0.339901  -1.6353   0         
1051.95   0.356086  -1.63214  0         
958.497   0.373041  -1.62603  0         
873.347   0.390804  -1.61773  0         
795.761   0.409412  -1.60775  0         
725.068   0.428907  -1.59445  0         
660.655   0.44933   -1.58018  0         
601.964   0.470725  -1.5624   0         
548.487   0.493139  -1.54249  0         
499.761   0.51662   -1.52362  0         
455.364   0.541219  -1.49772  0         
414.911   0.56699   -1.4754   0         
378.051   0.593987  -1.44768  0         
344.466   0.62227   -1.42097  0         
313.865   0.6519    -1.39244  0         
285.982   0.682941  -1.3663   0         
260.576   0.71546   -1.33632  0         
237.427   0.749527  -1.3088   0         
216.335   0.785216  -1.28126  0         
197.116   0.822605  -1.25276  0         
179.605   0.861774  -1.22616  0         
163.649   0.902808  -1.19866  0         
149.111   0.945796  -1.17486  0         
135.865   0.990831  -1.14958  0         
123.795   1.03801   -1.12626  0         
112.797   1.08744   -1.10459  0         
102.777   1.13921   -1.08359  0         
93.6462   1.19346   -1.0636   0         
85.3269   1.25029   -1.04423  0         
77.7467   1.30982   -1.02709  0         
70.8399   1.37219   -1.0089   0         
64.5467   1.43753   -0.995668 0         
58.8125   1.50597   -0.979258 0         
53.5878   1.57768   -0.965089 0         
48.8272   1.6528    -0.953274 0         
44.4895   1.7315    -0.940945 0         
40.5372   1.81395   -0.930887 0         
36.936    1.90032   -0.919911 0         
33.6547   1.99081   -0.912129 0         
30.6649   2.0856    -0.902204 0         
27.9407   2.18491   -0.892778 0         
25.4585   2.28895   -0.886612 0         
23.1969   2.39794   -0.878803 0         
21.1361   2.51212   -0.871411 0         
19.2584   2.63173   -0.86478  0         
17.5476   2.75704   -0.858311 0         
15.9887   2.88832   -0.854859 0         
14.5683   3.02585   -0.847114 0         
13.2741   3.16993   -0.843905 0         
12.0949   3.32087   -0.8374   0         
11.0204   3.479     -0.832494 0         
10.0414   3.64465   -0.827012 0         
9.14932   3.81819   -0.82251  0         
8.33652   4         -0.815663 0         
#|-------------------------------------------------------------
