#|-------------------------------------------------------------
#| Phase of Emission                       
#|                                         
#| columns...                              
#| omega      : heating wavelength         
#| Lambda     : thermal penetration        
#| expEmission: experimental phase of emit 
#| modEmission: model output phase of emit 
#|                                         
#|-------------------------------------------------------------
83365.2   0.0397846 -1.2346   0         
75959.3   0.041679  -1.23716  0         
69211.3   0.0436636 -1.24176  0         
63062.7   0.0457426 -1.24837  0         
57460.4   0.0479207 -1.25533  0         
52355.8   0.0502025 -1.26314  0         
47704.6   0.0525929 -1.27105  0         
43466.7   0.0550972 -1.27956  0         
39605.2   0.0577207 -1.28768  0         
36086.8   0.0604691 -1.29595  0         
32881     0.0633484 -1.30456  0         
29959.9   0.0663647 -1.31268  0         
27298.4   0.0695248 -1.32118  0         
24873.2   0.0728352 -1.32961  0         
22663.6   0.0763033 -1.33761  0         
20650.2   0.0799366 -1.34604  0         
18815.7   0.0837428 -1.35438  0         
17144.2   0.0877303 -1.36251  0         
15621.1   0.0919076 -1.37052  0         
14233.4   0.0962839 -1.37821  0         
12968.9   0.100869  -1.38614  0         
11816.8   0.105671  -1.39367  0         
10767     0.110703  -1.40125  0         
9810.52   0.115974  -1.40916  0         
8938.98   0.121496  -1.41671  0         
8144.87   0.127282  -1.42519  0         
7421.3    0.133342  -1.43391  0         
6762.01   0.139691  -1.443    0         
6161.29   0.146343  -1.45245  0         
5613.94   0.153311  -1.46344  0         
5115.21   0.160611  -1.47476  0         
4660.79   0.168259  -1.48655  0         
4246.74   0.176271  -1.49906  0         
3869.47   0.184664  -1.51255  0         
3525.72   0.193457  -1.52603  0         
3212.5    0.202668  -1.54002  0         
2927.11   0.212319  -1.55415  0         
2667.08   0.222428  -1.56812  0         
2430.14   0.233019  -1.58125  0         
2214.25   0.244115  -1.59394  0         
2017.55   0.255738  -1.60489  0         
1838.31   0.267916  -1.61477  0         
1675      0.280673  -1.62275  0         
1526.2    0.294037  -1.62904  0         
1390.62   0.308038  -1.63307  0         
1267.08   0.322705  -1.63504  0         
1154.51   0.338071  -1.63413  0         
1051.95   0.354169  -1.63172  0         
958.497   0.371033  -1.62606  0         
873.347   0.3887    -1.61835  0         
795.761   0.407208  -1.60774  0         
725.068   0.426597  -1.59516  0         
660.655   0.44691   -1.57973  0         
601.964   0.46819   -1.5621   0         
548.487   0.490483  -1.54234  0         
499.761   0.513838  -1.52114  0         
455.364   0.538305  -1.49807  0         
414.911   0.563937  -1.47347  0         
378.051   0.590789  -1.44729  0         
344.466   0.61892   -1.4204   0         
313.865   0.64839   -1.39306  0         
285.982   0.679264  -1.36462  0         
260.576   0.711607  -1.3362   0         
237.427   0.745491  -1.3077   0         
216.335   0.780988  -1.27976  0         
197.116   0.818176  -1.25193  0         
179.605   0.857134  -1.22493  0         
163.649   0.897947  -1.19862  0         
149.111   0.940703  -1.17322  0         
135.865   0.985495  -1.14892  0         
123.795   1.03242   -1.12547  0         
112.797   1.08158   -1.10331  0         
102.777   1.13308   -1.08223  0         
93.6462   1.18703   -1.06168  0         
85.3269   1.24355   -1.04309  0         
77.7467   1.30277   -1.02553  0         
70.8399   1.3648    -1.00866  0         
64.5467   1.42979   -0.99328  0         
58.8125   1.49787   -0.978346 0         
53.5878   1.56919   -0.96441  0         
48.8272   1.64391   -0.951658 0         
44.4895   1.72218   -0.93966  0         
40.5372   1.80418   -0.928343 0         
36.936    1.89009   -0.917879 0         
33.6547   1.98009   -0.908105 0         
30.6649   2.07437   -0.899148 0         
27.9407   2.17315   -0.890672 0         
25.4585   2.27662   -0.882501 0         
23.1969   2.38503   -0.874641 0         
21.1361   2.49859   -0.867992 0         
19.2584   2.61756   -0.860983 0         
17.5476   2.7422    -0.854421 0         
15.9887   2.87277   -0.848397 0         
14.5683   3.00956   -0.8425   0         
13.2741   3.15286   -0.83668  0         
12.0949   3.30299   -0.831098 0         
11.0204   3.46026   -0.82477  0         
10.0414   3.62503   -0.81767  0         
9.14932   3.79763   -0.809863 0         
8.33652   3.97846   -0.79922  0         
#|-------------------------------------------------------------
