#|-------------------------------------------------------------
#| Phase of Emission                       
#|                                         
#| columns...                              
#| omega      : heating wavelength         
#| Lambda     : thermal penetration        
#| expEmission: experimental phase of emit 
#| modEmission: model output phase of emit 
#|                                         
#|-------------------------------------------------------------
83365.2   0.0399995 -1.20339  0         
75959.3   0.0419041 -1.21299  0         
69211.3   0.0438994 -1.22261  0         
63062.7   0.0459897 -1.23217  0         
57460.4   0.0481795 -1.24167  0         
52355.8   0.0504736 -1.25109  0         
47704.6   0.052877  -1.26049  0         
43466.7   0.0553947 -1.26979  0         
39605.2   0.0580324 -1.27902  0         
36086.8   0.0607957 -1.28814  0         
32881     0.0636905 -1.29725  0         
29959.9   0.0667232 -1.30622  0         
27298.4   0.0699002 -1.31507  0         
24873.2   0.0732286 -1.32385  0         
22663.6   0.0767154 -1.33253  0         
20650.2   0.0803683 -1.34112  0         
18815.7   0.0841951 -1.34958  0         
17144.2   0.0882041 -1.35795  0         
15621.1   0.092404  -1.36619  0         
14233.4   0.0968039 -1.37428  0         
12968.9   0.101413  -1.3823   0         
11816.8   0.106242  -1.39018  0         
10767     0.111301  -1.39813  0         
9810.52   0.116601  -1.40609  0         
8938.98   0.122153  -1.41418  0         
8144.87   0.127969  -1.42254  0         
7421.3    0.134062  -1.4313   0         
6762.01   0.140446  -1.44054  0         
6161.29   0.147133  -1.45042  0         
5613.94   0.154139  -1.46103  0         
5115.21   0.161479  -1.47238  0         
4660.79   0.169168  -1.48451  0         
4246.74   0.177223  -1.49736  0         
3869.47   0.185661  -1.51083  0         
3525.72   0.194502  -1.52475  0         
3212.5    0.203763  -1.53893  0         
2927.11   0.213465  -1.5531   0         
2667.08   0.223629  -1.56697  0         
2430.14   0.234278  -1.5803   0         
2214.25   0.245433  -1.59276  0         
2017.55   0.25712   -1.60403  0         
1838.31   0.269363  -1.6139   0         
1675      0.282188  -1.62205  0         
1526.2    0.295625  -1.62836  0         
1390.62   0.309701  -1.63256  0         
1267.08   0.324448  -1.63452  0         
1154.51   0.339897  -1.63413  0         
1051.95   0.356081  -1.63124  0         
958.497   0.373036  -1.62594  0         
873.347   0.390799  -1.61812  0         
795.761   0.409407  -1.6078   0         
725.068   0.428901  -1.59502  0         
660.655   0.449324  -1.57995  0         
601.964   0.470719  -1.56261  0         
548.487   0.493132  -1.54313  0         
499.761   0.516613  -1.52172  0         
455.364   0.541212  -1.49865  0         
414.911   0.566982  -1.47404  0         
378.051   0.59398   -1.44816  0         
344.466   0.622262  -1.42133  0         
313.865   0.651892  -1.39375  0         
285.982   0.682932  -1.36564  0         
260.576   0.71545   -1.33736  0         
237.427   0.749517  -1.30909  0         
216.335   0.785206  -1.28108  0         
197.116   0.822594  -1.25348  0         
179.605   0.861763  -1.22659  0         
163.649   0.902796  -1.20041  0         
149.111   0.945783  -1.17509  0         
135.865   0.990818  -1.15083  0         
123.795   1.038     -1.12762  0         
112.797   1.08742   -1.10547  0         
102.777   1.1392    -1.08446  0         
93.6462   1.19344   -1.0646   0         
85.3269   1.25027   -1.04588  0         
77.7467   1.3098    -1.02827  0         
70.8399   1.37217   -1.01173  0         
64.5467   1.43751   -0.99623  0         
58.8125   1.50595   -0.981717 0         
53.5878   1.57766   -0.968229 0         
48.8272   1.65278   -0.955577 0         
44.4895   1.73148   -0.943816 0         
40.5372   1.81393   -0.932844 0         
36.936    1.9003    -0.922715 0         
33.6547   1.99078   -0.913228 0         
30.6649   2.08558   -0.904414 0         
27.9407   2.18488   -0.896233 0         
25.4585   2.28892   -0.888675 0         
23.1969   2.39791   -0.88161  0         
21.1361   2.51208   -0.875066 0         
19.2584   2.6317    -0.869025 0         
17.5476   2.75701   -0.863371 0         
15.9887   2.88829   -0.858153 0         
14.5683   3.02581   -0.853287 0         
13.2741   3.16989   -0.848779 0         
12.0949   3.32083   -0.844609 0         
11.0204   3.47895   -0.840721 0         
10.0414   3.6446    -0.837089 0         
9.14932   3.81814   -0.833765 0         
8.33652   3.99995   -0.830648 0         
#|-------------------------------------------------------------
