#|-------------------------------------------------------------
#| Phase of Emission                       
#|                                         
#| columns...                              
#| omega      : heating wavelength         
#| Lambda     : thermal penetration        
#| expEmission: experimental phase of emit 
#| modEmission: model output phase of emit 
#|                                         
#|-------------------------------------------------------------
83365.2   0.039999  -1.20339  0         
75959.3   0.0419035 -1.21304  0         
69211.3   0.0438988 -1.2226   0         
63062.7   0.0459891 -1.23217  0         
57460.4   0.0481789 -1.24166  0         
52355.8   0.050473  -1.25108  0         
47704.6   0.0528763 -1.26046  0         
43466.7   0.055394  -1.26979  0         
39605.2   0.0580316 -1.27905  0         
36086.8   0.0607949 -1.28817  0         
32881     0.0636897 -1.29723  0         
29959.9   0.0667223 -1.30622  0         
27298.4   0.0698993 -1.31508  0         
24873.2   0.0732276 -1.32388  0         
22663.6   0.0767144 -1.33251  0         
20650.2   0.0803672 -1.34113  0         
18815.7   0.084194  -1.34957  0         
17144.2   0.0882029 -1.35794  0         
15621.1   0.0924028 -1.36617  0         
14233.4   0.0968026 -1.37429  0         
12968.9   0.101412  -1.38227  0         
11816.8   0.106241  -1.39024  0         
10767     0.111299  -1.39812  0         
9810.52   0.116599  -1.40608  0         
8938.98   0.122151  -1.41418  0         
8144.87   0.127967  -1.42255  0         
7421.3    0.134061  -1.43127  0         
6762.01   0.140444  -1.44052  0         
6161.29   0.147131  -1.45044  0         
5613.94   0.154137  -1.46098  0         
5115.21   0.161476  -1.47237  0         
4660.79   0.169165  -1.4845   0         
4246.74   0.17722   -1.49737  0         
3869.47   0.185659  -1.51081  0         
3525.72   0.194499  -1.52477  0         
3212.5    0.20376   -1.53896  0         
2927.11   0.213462  -1.5531   0         
2667.08   0.223627  -1.56699  0         
2430.14   0.234275  -1.58026  0         
2214.25   0.24543   -1.59276  0         
2017.55   0.257116  -1.60405  0         
1838.31   0.269359  -1.61389  0         
1675      0.282185  -1.62207  0         
1526.2    0.295621  -1.62838  0         
1390.62   0.309697  -1.63254  0         
1267.08   0.324444  -1.6345   0         
1154.51   0.339893  -1.63411  0         
1051.95   0.356077  -1.63126  0         
958.497   0.373032  -1.62592  0         
873.347   0.390794  -1.61813  0         
795.761   0.409402  -1.6078   0         
725.068   0.428896  -1.59502  0         
660.655   0.449318  -1.57989  0         
601.964   0.470713  -1.56255  0         
548.487   0.493126  -1.54311  0         
499.761   0.516606  -1.52174  0         
455.364   0.541205  -1.49864  0         
414.911   0.566975  -1.47402  0         
378.051   0.593972  -1.44816  0         
344.466   0.622254  -1.42134  0         
313.865   0.651883  -1.39374  0         
285.982   0.682923  -1.36566  0         
260.576   0.715441  -1.33735  0         
237.427   0.749507  -1.30909  0         
216.335   0.785196  -1.28105  0         
197.116   0.822584  -1.25349  0         
179.605   0.861751  -1.22656  0         
163.649   0.902784  -1.2004   0         
149.111   0.945771  -1.1751   0         
135.865   0.990805  -1.1508   0         
123.795   1.03798   -1.12758  0         
112.797   1.08741   -1.10548  0         
102.777   1.13918   -1.08447  0         
93.6462   1.19343   -1.06459  0         
85.3269   1.25025   -1.04587  0         
77.7467   1.30979   -1.02824  0         
70.8399   1.37215   -1.01171  0         
64.5467   1.43749   -0.996232 0         
58.8125   1.50594   -0.981721 0         
53.5878   1.57764   -0.96822  0         
48.8272   1.65276   -0.955588 0         
44.4895   1.73146   -0.943841 0         
40.5372   1.8139    -0.932863 0         
36.936    1.90027   -0.922677 0         
33.6547   1.99076   -0.913246 0         
30.6649   2.08555   -0.904417 0         
27.9407   2.18485   -0.896242 0         
25.4585   2.28889   -0.888643 0         
23.1969   2.39787   -0.881642 0         
21.1361   2.51205   -0.875076 0         
19.2584   2.63166   -0.869003 0         
17.5476   2.75697   -0.863366 0         
15.9887   2.88825   -0.858142 0         
14.5683   3.02577   -0.853294 0         
13.2741   3.16985   -0.848815 0         
12.0949   3.32078   -0.84459  0         
11.0204   3.47891   -0.8407   0         
10.0414   3.64456   -0.837097 0         
9.14932   3.81809   -0.833759 0         
8.33652   3.9999    -0.830641 0         
#|-------------------------------------------------------------
